crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU,Precision,Recall,F1
sorghum,SegFormer,second_half,12,4,12,10,4_12_10_aug4.jpg,0.9266489744186401,0.9757323000131354,0.9485092255634298,0.9619281945028975
sorghum,SegFormer,second_half,12,4,12,10,4_12_10_aug5.jpg,0.9255617260932922,0.9735515548281506,0.9494349741428845,0.9613420389165428
sorghum,SegFormer,second_half,12,4,12,1,4_12_1_aug1.jpg,0.9294275045394897,0.9372514190832915,0.9910984075132707,0.963423105166015
sorghum,SegFormer,second_half,12,4,12,1,4_12_1_aug2.jpg,0.9279831647872925,0.9375,0.9891792568395263,0.9626465328829724
sorghum,SegFormer,second_half,12,4,12,1,4_12_1_aug3.jpg,0.9272873997688293,0.9417881856210173,0.9836668027766435,0.9622720645509197
sorghum,SegFormer,second_half,12,4,12,1,4_12_1_aug4.jpg,0.9295385479927063,0.9387565368971528,0.9895467537770518,0.9634827551933207
sorghum,SegFormer,second_half,12,4,12,1,4_12_1_aug5.jpg,0.9273102283477783,0.9353893600616808,0.9907717435688036,0.9622843545508626
sorghum,SegFormer,second_half,12,4,12,5,4_12_5.jpg,0.95485520362854,0.96191908411759,0.992367940344819,0.9769063073493367
sorghum,SegFormer,second_half,12,4,12,5,4_12_5_aug1.jpg,0.9558538794517517,0.9663259317225863,0.9887896304081275,0.9774287304433863
sorghum,SegFormer,second_half,12,4,12,5,4_12_5_aug2.jpg,0.952906608581543,0.9627681593493559,0.9893651627755674,0.9758854745156115
sorghum,SegFormer,second_half,12,4,12,5,4_12_5_aug3.jpg,0.9525593519210815,0.9716838317409108,0.9797562745539624,0.975703356674724
sorghum,SegFormer,second_half,12,4,12,5,4_12_5_aug4.jpg,0.9470054507255554,0.9565574960089014,0.9895653479468508,0.9727815017526598
sorghum,SegFormer,second_half,12,4,12,5,4_12_5_aug5.jpg,0.9505748152732849,0.9607418931401623,0.9889898155794109,0.9746612248924181
sorghum,SegFormer,second_half,12,5,12,1,5_12_1.jpg,0.9445599913597107,0.9880219342584934,0.9555015701842745,0.9714896757383616
sorghum,SegFormer,second_half,12,5,12,10,5_12_10.jpg,0.9624578356742859,0.973688048773373,0.9881583232185678,0.9808698207464003
sorghum,SegFormer,second_half,12,5,12,10,5_12_10_aug1.jpg,0.9671294689178467,0.9788763385653513,0.9877438645312177,0.9832901096310268
sorghum,SegFormer,second_half,12,5,12,10,5_12_10_aug2.jpg,0.9587348699569702,0.9860927550162201,0.9718760176440984,0.9789327727333721
sorghum,SegFormer,second_half,12,5,12,10,5_12_10_aug3.jpg,0.9586331844329834,0.9878508335594345,0.97007016193493,0.9788797610156833
sorghum,SegFormer,second_half,12,5,12,10,5_12_10_aug4.jpg,0.9610989689826965,0.9817064116651323,0.9786257734095147,0.9801636719444938
sorghum,SegFormer,second_half,12,5,12,10,5_12_10_aug5.jpg,0.964877724647522,0.978574577516532,0.9857011752864205,0.9821249483806265
sorghum,SegFormer,second_half,12,5,12,1,5_12_1_aug1.jpg,0.9516589045524597,0.9818045338537758,0.9687444451028027,0.9752307669365783
sorghum,SegFormer,second_half,12,5,12,1,5_12_1_aug2.jpg,0.9472267031669617,0.9874591889665273,0.958760443206731,0.9728982217746178
sorghum,SegFormer,second_half,12,5,12,1,5_12_1_aug3.jpg,0.9398270845413208,0.9922990932803378,0.9467322391420276,0.9689802601655599
sorghum,SegFormer,second_half,12,5,12,1,5_12_1_aug4.jpg,0.9447324275970459,0.988083933221014,0.9556200746578183,0.9715808973026702
sorghum,SegFormer,second_half,12,5,12,1,5_12_1_aug5.jpg,0.9406152963638306,0.9903569772832638,0.9493097114416069,0.9693990228259389
sorghum,SegFormer,second_half,12,5,12,5,5_12_5.jpg,0.9616461396217346,0.9851738865161684,0.9757674643461446,0.980448114639626
sorghum,SegFormer,second_half,12,5,12,5,5_12_5_aug1.jpg,0.9601044654846191,0.9820257469030848,0.9772782209330433,0.9796462321298764
sorghum,SegFormer,second_half,12,5,12,5,5_12_5_aug2.jpg,0.9597803950309753,0.9871118203019517,0.9719603577471598,0.9794774983253152
sorghum,SegFormer,second_half,12,5,12,5,5_12_5_aug3.jpg,0.9567105770111084,0.9911853254290947,0.9649202320522118,0.9778764449207685
sorghum,SegFormer,second_half,12,5,12,5,5_12_5_aug4.jpg,0.9609197974205017,0.9854594330400782,0.9747401498670534,0.9800704824401507
sorghum,SegFormer,second_half,12,5,12,5,5_12_5_aug5.jpg,0.9624777436256409,0.9828888686629653,0.978879622915156,0.9808801489622598
sorghum,SegFormer,second_half,13,1,13,1,1_13_1.jpg,0.8455701470375061,0.8496966821432202,0.9942893401015228,0.9163240319426932
sorghum,SegFormer,second_half,13,1,13,10,1_13_10.jpg,0.9549569487571716,0.9622648622158555,0.9921100703486339,0.9769595835884874
sorghum,SegFormer,second_half,13,1,13,10,1_13_10_aug1.jpg,0.9552490711212158,0.9639925867090283,0.9905942710560068,0.9771124060726882
sorghum,SegFormer,second_half,13,1,13,10,1_13_10_aug2.jpg,0.9554092288017273,0.9622122593527483,0.9926542034280385,0.9771962044689317
sorghum,SegFormer,second_half,13,1,13,10,1_13_10_aug3.jpg,0.9620650410652161,0.9728086278109225,0.988650938629562,0.9806658056556856
sorghum,SegFormer,second_half,13,1,13,10,1_13_10_aug4.jpg,0.9557270407676697,0.9634132527845951,0.9917214038633448,0.9773623932278699
sorghum,SegFormer,second_half,13,1,13,10,1_13_10_aug5.jpg,0.9548498392105103,0.9621560497549944,0.9921100703486339,0.9769034998756195
sorghum,SegFormer,second_half,13,1,13,1,1_13_1_aug1.jpg,0.852441132068634,0.8581718401646373,0.9922271573604061,0.9203435655036692
sorghum,SegFormer,second_half,13,1,13,1,1_13_1_aug2.jpg,0.8590488433837891,0.8660172634936042,0.9907201776649747,0.92418104803655
sorghum,SegFormer,second_half,13,1,13,1,1_13_1_aug3.jpg,0.8469659686088562,0.8500050776886361,0.9957963197969543,0.9171430136786164
sorghum,SegFormer,second_half,13,1,13,1,1_13_1_aug4.jpg,0.8610567450523376,0.865096064295816,0.9946065989847716,0.92534174553102
sorghum,SegFormer,second_half,13,1,13,1,1_13_1_aug5.jpg,0.8597425222396851,0.9022493961352657,0.9480488578680203,0.924582301980198
sorghum,SegFormer,second_half,13,1,13,5,1_13_5.jpg,0.9486570358276367,0.991289711760993,0.9566312027937952,0.9736521253952182
sorghum,SegFormer,second_half,13,1,13,5,1_13_5_aug1.jpg,0.9482488036155701,0.989800629590766,0.9576057825062941,0.973437080762007
sorghum,SegFormer,second_half,13,1,13,5,1_13_5_aug2.jpg,0.9495466351509094,0.9920427753452341,0.9568342402338992,0.9741204679813138
sorghum,SegFormer,second_half,13,1,13,5,1_13_5_aug3.jpg,0.9535406231880188,0.9875758331255714,0.9651181677901405,0.9762178591965825
sorghum,SegFormer,second_half,13,1,13,5,1_13_5_aug4.jpg,0.9431153535842896,0.9931599966012405,0.949281247462032,0.9707250228386347
sorghum,SegFormer,second_half,13,1,13,5,1_13_5_aug5.jpg,0.9344394207000732,0.9886518191091466,0.9445707788516202,0.9661087344768866
sorghum,SegFormer,second_half,13,2,13,1,2_13_1.jpg,0.9547545909881592,0.992822966507177,0.9613899613899614,0.9768536681051393
sorghum,SegFormer,second_half,13,2,13,10,2_13_10.jpg,0.950524091720581,0.9540331982457114,0.9961452627307771,0.9746345474911029
sorghum,SegFormer,second_half,13,2,13,10,2_13_10_aug1.jpg,0.9611658453941345,0.9685908319185059,0.9920876445526476,0.980198445083974
sorghum,SegFormer,second_half,13,2,13,10,2_13_10_aug2.jpg,0.96036297082901,0.9689643444249192,0.9908413761122221,0.9797807551766139
sorghum,SegFormer,second_half,13,2,13,10,2_13_10_aug3.jpg,0.9597651362419128,0.9691321247198343,0.9900298524765963,0.9794695340501792
sorghum,SegFormer,second_half,13,2,13,10,2_13_10_aug4.jpg,0.9487186670303345,0.9516325401217488,0.996782888444483,0.9736845830443215
sorghum,SegFormer,second_half,13,2,13,10,2_13_10_aug5.jpg,0.9427804350852966,0.9453711082410486,0.9971017013013361,0.9705475780743081
sorghum,SegFormer,second_half,13,2,13,1,2_13_1_aug1.jpg,0.9528842568397522,0.992229176292687,0.9600487705750864,0.9758737503098406
sorghum,SegFormer,second_half,13,2,13,1,2_13_1_aug2.jpg,0.959455668926239,0.990358241210207,0.9685023369233896,0.9793083609016376
sorghum,SegFormer,second_half,13,2,13,1,2_13_1_aug3.jpg,0.9615415334701538,0.9792012973849584,0.9815891079048974,0.9803937487314796
sorghum,SegFormer,second_half,13,2,13,1,2_13_1_aug4.jpg,0.9576141238212585,0.9920203877005348,0.9650477545214388,0.9783482004903071
sorghum,SegFormer,second_half,13,2,13,1,2_13_1_aug5.jpg,0.9528347849845886,0.9933066722795201,0.9589920747815485,0.9758478081058726
sorghum,SegFormer,second_half,13,2,13,5,2_13_5.jpg,0.968035101890564,0.9832907075873828,0.9842256680319875,0.9837579656638764
sorghum,SegFormer,second_half,13,2,13,5,2_13_5_aug1.jpg,0.9633612036705017,0.9711816250029845,0.9917105519797152,0.9813387374998492
sorghum,SegFormer,second_half,13,2,13,5,2_13_5_aug2.jpg,0.9310392141342163,0.9321833325747576,0.998683440608543,0.9642882365404082
sorghum,SegFormer,second_half,13,2,13,5,2_13_5_aug3.jpg,0.9600682258605957,0.9716739020938767,0.9877121123464014,0.9796273682428757
sorghum,SegFormer,second_half,13,2,13,5,2_13_5_aug4.jpg,0.9679175019264221,0.9832180436477007,0.9841769065730447,0.9836972414465347
sorghum,SegFormer,second_half,13,2,13,5,2_13_5_aug5.jpg,0.9651533961296082,0.9833598045204642,0.9811780768480592,0.9822677292198045
sorghum,SegFormer,second_half,13,3,13,1,3_13_1.jpg,0.9273518323898315,0.9294627430546033,0.9975569553187732,0.9623067421951531
sorghum,SegFormer,second_half,13,3,13,10,3_13_10.jpg,0.9030216336250305,0.9045482622972139,0.9981345291479821,0.949039806255756
sorghum,SegFormer,second_half,13,3,13,10,3_13_10_aug1.jpg,0.9547749161720276,0.9700056593095643,0.9838206278026905,0.9768643026341568
sorghum,SegFormer,second_half,13,3,13,10,3_13_10_aug2.jpg,0.8612931370735168,0.861479489319608,0.9997488789237668,0.9254782146652497
sorghum,SegFormer,second_half,13,3,13,10,3_13_10_aug3.jpg,0.9309431910514832,0.9337904147341534,0.9967354260089686,0.9642367558000312
sorghum,SegFormer,second_half,13,3,13,10,3_13_10_aug4.jpg,0.8927895426750183,0.8943105110896817,0.9980986547085202,0.9433584809697381
sorghum,SegFormer,second_half,13,3,13,10,3_13_10_aug5.jpg,0.8906584978103638,0.8913711432595058,0.9991031390134529,0.942167492684247
sorghum,SegFormer,second_half,13,3,13,1,3_13_1_aug1.jpg,0.9675350785255432,0.9810226673695308,0.9859892859245305,0.9834997064004698
sorghum,SegFormer,second_half,13,3,13,1,3_13_1_aug2.jpg,0.9433613419532776,0.9512484465032199,0.9912874551127333,0.9708553143647842
sorghum,SegFormer,second_half,13,3,13,1,3_13_1_aug3.jpg,0.9613862633705139,0.9808185273579069,0.979808088538294,0.9803130475755746
sorghum,SegFormer,second_half,13,3,13,1,3_13_1_aug4.jpg,0.940112292766571,0.9439158458662351,0.99573203037617,0.9691318235858651
sorghum,SegFormer,second_half,13,3,13,1,3_13_1_aug5.jpg,0.9285186529159546,0.9296635247698378,0.9986754577029493,0.9629345820916703
sorghum,SegFormer,second_half,13,3,13,5,3_13_5.jpg,0.9602814316749573,0.9780247679765297,0.9814578910120312,0.979738321982649
sorghum,SegFormer,second_half,13,3,13,5,3_13_5_aug1.jpg,0.9612584114074707,0.9813590580224145,0.9791365888181175,0.9802465636956214
sorghum,SegFormer,second_half,13,3,13,5,3_13_5_aug2.jpg,0.9427139759063721,0.9514045631305578,0.9904033970276008,0.970512358179145
sorghum,SegFormer,second_half,13,3,13,5,3_13_5_aug3.jpg,0.9579083919525146,0.9733083127940847,0.9837508846426044,0.9785017387264356
sorghum,SegFormer,second_half,13,3,13,5,3_13_5_aug4.jpg,0.9601184725761414,0.9772663248633726,0.9820523708421798,0.9796535023932903
sorghum,SegFormer,second_half,13,3,13,5,3_13_5_aug5.jpg,0.9571570158004761,0.9715937657114128,0.9847133757961783,0.9781095786410224
sorghum,SegFormer,second_half,13,4,13,1,4_13_1.jpg,0.9512694478034973,0.9905800234727284,0.9599533087905181,0.9750262201887854
sorghum,SegFormer,second_half,13,4,13,10,4_13_10.jpg,0.7973452806472778,0.7996575342465754,0.9963866616194639,0.8872477668653378
sorghum,SegFormer,second_half,13,4,13,10,4_13_10_aug1.jpg,0.807620108127594,0.8128806677193774,0.9920506555628205,0.8935728344931265
sorghum,SegFormer,second_half,13,4,13,10,4_13_10_aug2.jpg,0.7962397336959839,0.7991876882270053,0.9953886919715063,0.886562863973518
sorghum,SegFormer,second_half,13,4,13,10,4_13_10_aug3.jpg,0.8029367327690125,0.8071342707780045,0.9935648164079975,0.890698750578436
sorghum,SegFormer,second_half,13,4,13,10,4_13_10_aug4.jpg,0.7952970266342163,0.7984151526865094,0.9951133899996558,0.8859782159106576
sorghum,SegFormer,second_half,13,4,13,10,4_13_10_aug5.jpg,0.7805385589599609,0.792853962600178,0.9804879727451048,0.87674436495115
sorghum,SegFormer,second_half,13,4,13,1,4_13_1_aug1.jpg,0.9526191353797913,0.9883628101203635,0.9634252192391727,0.9757347034662545
sorghum,SegFormer,second_half,13,4,13,1,4_13_1_aug2.jpg,0.9583480358123779,0.9837622085815367,0.9737511597976715,0.9787310851057429
sorghum,SegFormer,second_half,13,4,13,1,4_13_1_aug3.jpg,0.9485768675804138,0.9933968728586557,0.9545957918050941,0.973609902773326
sorghum,SegFormer,second_half,13,4,13,1,4_13_1_aug4.jpg,0.9515670537948608,0.9893132121958731,0.9614498219149382,0.9751825260697318
sorghum,SegFormer,second_half,13,4,13,1,4_13_1_aug5.jpg,0.9510871171951294,0.9906692207872458,0.9596839364281224,0.9749304468127157
sorghum,SegFormer,second_half,13,4,13,5,4_13_5.jpg,0.8993549942970276,0.999119295436349,0.9000685203216848,0.9470109468971143
sorghum,SegFormer,second_half,13,4,13,5,4_13_5_aug1.jpg,0.9054477214813232,0.9982533444484141,0.9068844891629702,0.9503779289493576
sorghum,SegFormer,second_half,13,4,13,5,4_13_5_aug2.jpg,0.9091628789901733,0.9973164956590371,0.9113924050632911,0.9524204337748968
sorghum,SegFormer,second_half,13,4,13,5,4_13_5_aug3.jpg,0.9244884848594666,0.9912933415158024,0.9320566915503624,0.9607628111001654
sorghum,SegFormer,second_half,13,4,13,5,4_13_5_aug4.jpg,0.8996433615684509,0.9987203582996761,0.9006815968841285,0.9471708131067961
sorghum,SegFormer,second_half,13,4,13,5,4_13_5_aug5.jpg,0.8294151425361633,0.9997826842837274,0.829564715640665,0.9067544395608728
sorghum,SegFormer,second_half,13,5,13,1,5_13_1.jpg,0.9610992074012756,0.9726173541963016,0.9878282226315599,0.9801637787374343
sorghum,SegFormer,second_half,13,5,13,10,5_13_10.jpg,0.9575624465942383,0.9719221477733716,0.9848050988361352,0.9783212130944461
sorghum,SegFormer,second_half,13,5,13,10,5_13_10_aug1.jpg,0.9550144672393799,0.9793929267613478,0.9745981895436912,0.9769896754479374
sorghum,SegFormer,second_half,13,5,13,10,5_13_10_aug2.jpg,0.9544777870178223,0.9763256264709954,0.9770921854794015,0.9767087555688927
sorghum,SegFormer,second_half,13,5,13,10,5_13_10_aug3.jpg,0.9497537612915039,0.9867361440075794,0.9620358396452984,0.9742294560591179
sorghum,SegFormer,second_half,13,5,13,10,5_13_10_aug4.jpg,0.9566605091094971,0.9729766803840878,0.9827729539996305,0.9778502826156886
sorghum,SegFormer,second_half,13,5,13,10,5_13_10_aug5.jpg,0.9562682509422302,0.9707234895050767,0.9846665435063735,0.977645305514158
sorghum,SegFormer,second_half,13,5,13,1,5_13_1_aug1.jpg,0.9574534893035889,0.9691620586984262,0.987539278361686,0.9782643696667204
sorghum,SegFormer,second_half,13,5,13,1,5_13_1_aug2.jpg,0.9616928100585938,0.9744907060544437,0.9865279734171272,0.9804723957211573
sorghum,SegFormer,second_half,13,5,13,1,5_13_1_aug3.jpg,0.9616361856460571,0.9768050476805048,0.9841080651569328,0.9804429571256364
sorghum,SegFormer,second_half,13,5,13,1,5_13_1_aug4.jpg,0.962792158126831,0.9743160444571103,0.9878643406652942,0.9810434189996233
sorghum,SegFormer,second_half,13,5,13,1,5_13_1_aug5.jpg,0.9312565922737122,0.9380612558473043,0.9922707407808719,0.9644048162319655
sorghum,SegFormer,second_half,13,5,13,5,5_13_5.jpg,0.9732829928398132,0.9817341088839603,0.9912328882879837,0.9864606328182487
sorghum,SegFormer,second_half,13,5,13,5,5_13_5_aug1.jpg,0.9726306796073914,0.9842783179694405,0.9879795504478621,0.9861254612546125
sorghum,SegFormer,second_half,13,5,13,5,5_13_5_aug2.jpg,0.9615619778633118,0.9656203900999836,0.9956481324995775,0.9804043934098852
sorghum,SegFormer,second_half,13,5,13,5,5_13_5_aug3.jpg,0.9722965359687805,0.9887817107891047,0.9831417948284603,0.9859536874218766
sorghum,SegFormer,second_half,13,5,13,5,5_13_5_aug4.jpg,0.9705845713615417,0.9790093060134374,0.9912117627175934,0.9850727467405681
sorghum,SegFormer,second_half,13,5,13,5,5_13_5_aug5.jpg,0.9697728157043457,0.9872369343158699,0.9820855163089404,0.9846544876886418
sorghum,SegFormer,second_half,14,2,14,1,2_14_1.jpg,0.9383598566055298,0.9795958795562599,0.9570659010999645,0.9681998401018127
sorghum,SegFormer,second_half,14,2,14,10,2_14_10.jpg,0.9320864677429199,0.9542685201303062,0.9756680481045485,0.9648496429649
sorghum,SegFormer,second_half,14,2,14,10,2_14_10_aug1.jpg,0.9333171248435974,0.9544393103790928,0.976837609010704,0.9655085757366337
sorghum,SegFormer,second_half,14,2,14,10,2_14_10_aug2.jpg,0.9282747507095337,0.9487350364062693,0.97729526327833,0.9628033965383362
sorghum,SegFormer,second_half,14,2,14,10,2_14_10_aug3.jpg,0.8615671992301941,0.9491810724877762,0.9032315476341817,0.9256364157481957
sorghum,SegFormer,second_half,14,2,14,10,2_14_10_aug4.jpg,0.8972762227058411,0.9222222222222223,0.9707355521090234,0.9458572295648512
sorghum,SegFormer,second_half,14,2,14,10,2_14_10_aug5.jpg,0.9321544170379639,0.9543397164884357,0.9756680481045485,0.9648860336178826
sorghum,SegFormer,second_half,14,2,14,1,2_14_1_aug1.jpg,0.8503085970878601,0.9899478778853313,0.8577142672817006,0.9190992205457907
sorghum,SegFormer,second_half,14,2,14,1,2_14_1_aug2.jpg,0.9382696747779846,0.972929832562382,0.9634205348214574,0.9681518339033047
sorghum,SegFormer,second_half,14,2,14,1,2_14_1_aug3.jpg,0.8391760587692261,0.9900750971734782,0.8462952807973936,0.9125565217391305
sorghum,SegFormer,second_half,14,2,14,1,2_14_1_aug4.jpg,0.9328278303146362,0.9742705047318612,0.9563885035966582,0.9652466915175882
sorghum,SegFormer,second_half,14,2,14,1,2_14_1_aug5.jpg,0.8617584109306335,0.9926894107221976,0.8672623463759234,0.9257467504519239
sorghum,SegFormer,second_half,14,2,14,5,2_14_5.jpg,0.7630638480186462,0.9209017006633086,0.8165837479270315,0.865611119575281
sorghum,SegFormer,second_half,14,2,14,5,2_14_5_aug1.jpg,0.5770073533058167,0.9528572948813451,0.5939635157545605,0.7317750898986597
sorghum,SegFormer,second_half,14,2,14,5,2_14_5_aug2.jpg,0.884150505065918,0.9057737005574182,0.9737092316196794,0.9385136719166258
sorghum,SegFormer,second_half,14,2,14,5,2_14_5_aug3.jpg,0.6325145363807678,0.9753078136008321,0.642808181315644,0.7748960443544087
sorghum,SegFormer,second_half,14,2,14,5,2_14_5_aug4.jpg,0.7645379900932312,0.9219221465798858,0.8174682144831399,0.8665588449007336
sorghum,SegFormer,second_half,14,2,14,5,2_14_5_aug5.jpg,0.8958354592323303,0.9172563056688587,0.9745936981757878,0.9450561231600502
sorghum,SegFormer,second_half,14,3,14,1,3_14_1.jpg,0.9139147996902466,0.9724810876000438,0.9381775873922471,0.9550213991548007
sorghum,SegFormer,second_half,14,3,14,10,3_14_10.jpg,0.8916684985160828,0.9921926095487247,0.8979689985572121,0.9427323041071949
sorghum,SegFormer,second_half,14,3,14,10,3_14_10_aug1.jpg,0.921679675579071,0.9870450097847359,0.9329658540194591,0.9592438333238242
sorghum,SegFormer,second_half,14,3,14,10,3_14_10_aug2.jpg,0.9087622761726379,0.9754394133395414,0.9300432836373053,0.9522005908643285
sorghum,SegFormer,second_half,14,3,14,10,3_14_10_aug3.jpg,0.9040358066558838,0.9822854883353104,0.9190189042210795,0.949599587163854
sorghum,SegFormer,second_half,14,3,14,10,3_14_10_aug4.jpg,0.8874403238296509,0.9918322114595305,0.8939735858828752,0.9403638486234069
sorghum,SegFormer,second_half,14,3,14,10,3_14_10_aug5.jpg,0.8611803650856018,0.9895122567601718,0.869113240353668,0.9254131132688633
sorghum,SegFormer,second_half,14,3,14,1,3_14_1_aug1.jpg,0.826774537563324,0.9921815889029004,0.8321963086360992,0.9051741493859472
sorghum,SegFormer,second_half,14,3,14,1,3_14_1_aug2.jpg,0.9006065130233765,0.987558766196537,0.910941879528267,0.9477043272537207
sorghum,SegFormer,second_half,14,3,14,1,3_14_1_aug3.jpg,0.6948065757751465,0.9913747843696092,0.6990322068856101,0.8199243223125117
sorghum,SegFormer,second_half,14,3,14,1,3_14_1_aug4.jpg,0.9011290669441223,0.9775817507585122,0.9201438468454175,0.9479935707085841
