crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU
sorghum,SegFormer,second_half,34,2,34,10,2_34_10_aug2.jpg,0.9584204
sorghum,SegFormer,second_half,34,2,34,10,2_34_10_aug3.jpg,0.9565527
sorghum,SegFormer,second_half,34,2,34,10,2_34_10_aug4.jpg,0.9570271
sorghum,SegFormer,second_half,34,2,34,10,2_34_10_aug5.jpg,0.95684177
sorghum,SegFormer,second_half,34,3,34,1,3_34_1.jpg,0.9406985
sorghum,SegFormer,second_half,34,3,34,10,3_34_10.jpg,0.93828815
sorghum,SegFormer,second_half,34,3,34,10,3_34_10_aug1.jpg,0.92835253
sorghum,SegFormer,second_half,34,3,34,10,3_34_10_aug2.jpg,0.93667716
sorghum,SegFormer,second_half,34,3,34,10,3_34_10_aug3.jpg,0.9398957
sorghum,SegFormer,second_half,34,3,34,10,3_34_10_aug4.jpg,0.93682134
sorghum,SegFormer,second_half,34,3,34,10,3_34_10_aug5.jpg,0.92845297
sorghum,SegFormer,second_half,34,3,34,1,3_34_1_aug1.jpg,0.9377992
sorghum,SegFormer,second_half,34,3,34,1,3_34_1_aug2.jpg,0.9392553
sorghum,SegFormer,second_half,34,3,34,1,3_34_1_aug3.jpg,0.9403287
sorghum,SegFormer,second_half,34,3,34,1,3_34_1_aug4.jpg,0.94023377
sorghum,SegFormer,second_half,34,3,34,1,3_34_1_aug5.jpg,0.9256637
sorghum,SegFormer,second_half,34,3,34,5,3_34_5.jpg,0.93656325
sorghum,SegFormer,second_half,34,3,34,5,3_34_5_aug1.jpg,0.9329265
sorghum,SegFormer,second_half,34,3,34,5,3_34_5_aug2.jpg,0.93813556
sorghum,SegFormer,second_half,34,3,34,5,3_34_5_aug3.jpg,0.937368
sorghum,SegFormer,second_half,34,3,34,5,3_34_5_aug4.jpg,0.93640155
sorghum,SegFormer,second_half,34,3,34,5,3_34_5_aug5.jpg,0.93757915
sorghum,SegFormer,second_half,34,4,34,1,4_34_1.jpg,0.93775207
sorghum,SegFormer,second_half,34,4,34,10,4_34_10.jpg,0.9299662
sorghum,SegFormer,second_half,34,4,34,10,4_34_10_aug1.jpg,0.9372423
sorghum,SegFormer,second_half,34,4,34,10,4_34_10_aug2.jpg,0.9332522
sorghum,SegFormer,second_half,34,4,34,10,4_34_10_aug3.jpg,0.9251854
sorghum,SegFormer,second_half,34,4,34,10,4_34_10_aug4.jpg,0.9289358
sorghum,SegFormer,second_half,34,4,34,10,4_34_10_aug5.jpg,0.93118733
sorghum,SegFormer,second_half,34,4,34,1,4_34_1_aug1.jpg,0.93879884
sorghum,SegFormer,second_half,34,4,34,1,4_34_1_aug2.jpg,0.9402522
sorghum,SegFormer,second_half,34,4,34,1,4_34_1_aug3.jpg,0.9320155
sorghum,SegFormer,second_half,34,4,34,1,4_34_1_aug4.jpg,0.93739074
sorghum,SegFormer,second_half,34,4,34,1,4_34_1_aug5.jpg,0.93664765
sorghum,SegFormer,second_half,34,4,34,5,4_34_5.jpg,0.94407487
sorghum,SegFormer,second_half,34,4,34,5,4_34_5_aug1.jpg,0.9422721
sorghum,SegFormer,second_half,34,4,34,5,4_34_5_aug2.jpg,0.9428947
sorghum,SegFormer,second_half,34,4,34,5,4_34_5_aug3.jpg,0.9413748
sorghum,SegFormer,second_half,34,4,34,5,4_34_5_aug4.jpg,0.94295603
sorghum,SegFormer,second_half,34,4,34,5,4_34_5_aug5.jpg,0.9381803
sorghum,SegFormer,second_half,34,5,34,1,5_34_1.jpg,0.95578635
sorghum,SegFormer,second_half,34,5,34,10,5_34_10.jpg,0.9564053
sorghum,SegFormer,second_half,34,5,34,10,5_34_10_aug1.jpg,0.9566488
sorghum,SegFormer,second_half,34,5,34,10,5_34_10_aug2.jpg,0.95892745
sorghum,SegFormer,second_half,34,5,34,10,5_34_10_aug3.jpg,0.9598173
sorghum,SegFormer,second_half,34,5,34,10,5_34_10_aug4.jpg,0.9561344
sorghum,SegFormer,second_half,34,5,34,10,5_34_10_aug5.jpg,0.9574634
sorghum,SegFormer,second_half,34,5,34,1,5_34_1_aug1.jpg,0.9520878
sorghum,SegFormer,second_half,34,5,34,1,5_34_1_aug2.jpg,0.9555709
sorghum,SegFormer,second_half,34,5,34,1,5_34_1_aug3.jpg,0.954057
sorghum,SegFormer,second_half,34,5,34,1,5_34_1_aug4.jpg,0.95555556
sorghum,SegFormer,second_half,34,5,34,1,5_34_1_aug5.jpg,0.9546727
sorghum,SegFormer,second_half,34,5,34,5,5_34_5.jpg,0.94610286
sorghum,SegFormer,second_half,34,5,34,5,5_34_5_aug1.jpg,0.9401555
sorghum,SegFormer,second_half,34,5,34,5,5_34_5_aug2.jpg,0.937851
sorghum,SegFormer,second_half,34,5,34,5,5_34_5_aug3.jpg,0.94210064
sorghum,SegFormer,second_half,34,5,34,5,5_34_5_aug4.jpg,0.94577706
sorghum,SegFormer,second_half,34,5,34,5,5_34_5_aug5.jpg,0.9457858
sorghum,SegFormer,second_half,35,1,35,1,1_35_1.jpg,0.95667565
sorghum,SegFormer,second_half,35,1,35,10,1_35_10.jpg,0.9226922
sorghum,SegFormer,second_half,35,1,35,10,1_35_10_aug1.jpg,0.90896535
sorghum,SegFormer,second_half,35,1,35,10,1_35_10_aug2.jpg,0.9278214
sorghum,SegFormer,second_half,35,1,35,10,1_35_10_aug3.jpg,0.92715406
sorghum,SegFormer,second_half,35,1,35,10,1_35_10_aug4.jpg,0.9312315
sorghum,SegFormer,second_half,35,1,35,10,1_35_10_aug5.jpg,0.941996
sorghum,SegFormer,second_half,35,1,35,1,1_35_1_aug1.jpg,0.96203893
sorghum,SegFormer,second_half,35,1,35,1,1_35_1_aug2.jpg,0.9470769
sorghum,SegFormer,second_half,35,1,35,1,1_35_1_aug3.jpg,0.9588364
sorghum,SegFormer,second_half,35,1,35,1,1_35_1_aug4.jpg,0.955402
sorghum,SegFormer,second_half,35,1,35,1,1_35_1_aug5.jpg,0.95290756
sorghum,SegFormer,second_half,35,1,35,5,1_35_5.jpg,0.9221096
sorghum,SegFormer,second_half,35,1,35,5,1_35_5_aug1.jpg,0.9463422
sorghum,SegFormer,second_half,35,1,35,5,1_35_5_aug2.jpg,0.92921376
sorghum,SegFormer,second_half,35,1,35,5,1_35_5_aug3.jpg,0.92772365
sorghum,SegFormer,second_half,35,1,35,5,1_35_5_aug4.jpg,0.9272407
sorghum,SegFormer,second_half,35,1,35,5,1_35_5_aug5.jpg,0.92779773
sorghum,SegFormer,second_half,35,2,35,1,2_35_1.jpg,0.95679444
sorghum,SegFormer,second_half,35,2,35,10,2_35_10.jpg,0.9190414
sorghum,SegFormer,second_half,35,2,35,10,2_35_10_aug1.jpg,0.93323547
sorghum,SegFormer,second_half,35,2,35,10,2_35_10_aug2.jpg,0.91831225
sorghum,SegFormer,second_half,35,2,35,10,2_35_10_aug3.jpg,0.92547834
sorghum,SegFormer,second_half,35,2,35,10,2_35_10_aug4.jpg,0.9137599
sorghum,SegFormer,second_half,35,2,35,10,2_35_10_aug5.jpg,0.8969905
sorghum,SegFormer,second_half,35,2,35,1,2_35_1_aug1.jpg,0.956837
sorghum,SegFormer,second_half,35,2,35,1,2_35_1_aug2.jpg,0.95414495
sorghum,SegFormer,second_half,35,2,35,1,2_35_1_aug3.jpg,0.95895666
sorghum,SegFormer,second_half,35,2,35,1,2_35_1_aug4.jpg,0.9574002
sorghum,SegFormer,second_half,35,2,35,1,2_35_1_aug5.jpg,0.9450999
sorghum,SegFormer,second_half,35,2,35,5,2_35_5.jpg,0.95695245
sorghum,SegFormer,second_half,35,2,35,5,2_35_5_aug1.jpg,0.9569488
sorghum,SegFormer,second_half,35,2,35,5,2_35_5_aug2.jpg,0.9547558
sorghum,SegFormer,second_half,35,2,35,5,2_35_5_aug3.jpg,0.9338588
sorghum,SegFormer,second_half,35,2,35,5,2_35_5_aug4.jpg,0.9569098
sorghum,SegFormer,second_half,35,2,35,5,2_35_5_aug5.jpg,0.9565131
sorghum,SegFormer,second_half,35,3,35,1,3_35_1.jpg,0.9538556
sorghum,SegFormer,second_half,35,3,35,10,3_35_10.jpg,0.9148385
sorghum,SegFormer,second_half,35,3,35,10,3_35_10_aug1.jpg,0.9176662
sorghum,SegFormer,second_half,35,3,35,10,3_35_10_aug2.jpg,0.92884576
sorghum,SegFormer,second_half,35,3,35,10,3_35_10_aug3.jpg,0.9354954
sorghum,SegFormer,second_half,35,3,35,10,3_35_10_aug4.jpg,0.92211616
sorghum,SegFormer,second_half,35,3,35,10,3_35_10_aug5.jpg,0.92416847
sorghum,SegFormer,second_half,35,3,35,1,3_35_1_aug1.jpg,0.94860405
sorghum,SegFormer,second_half,35,3,35,1,3_35_1_aug2.jpg,0.95323056
sorghum,SegFormer,second_half,35,3,35,1,3_35_1_aug3.jpg,0.924172
sorghum,SegFormer,second_half,35,3,35,1,3_35_1_aug4.jpg,0.9554822
sorghum,SegFormer,second_half,35,3,35,1,3_35_1_aug5.jpg,0.952068
sorghum,SegFormer,second_half,35,3,35,5,3_35_5.jpg,0.9383442
sorghum,SegFormer,second_half,35,3,35,5,3_35_5_aug1.jpg,0.9407671
sorghum,SegFormer,second_half,35,3,35,5,3_35_5_aug2.jpg,0.9392692
sorghum,SegFormer,second_half,35,3,35,5,3_35_5_aug3.jpg,0.93012947
sorghum,SegFormer,second_half,35,3,35,5,3_35_5_aug4.jpg,0.9387055
sorghum,SegFormer,second_half,35,3,35,5,3_35_5_aug5.jpg,0.9457852
sorghum,SegFormer,second_half,35,4,35,1,4_35_1.jpg,0.8866716
sorghum,SegFormer,second_half,35,4,35,10,4_35_10.jpg,0.9608062
sorghum,SegFormer,second_half,35,4,35,10,4_35_10_aug1.jpg,0.95658875
sorghum,SegFormer,second_half,35,4,35,10,4_35_10_aug2.jpg,0.948146
sorghum,SegFormer,second_half,35,4,35,10,4_35_10_aug3.jpg,0.95717233
sorghum,SegFormer,second_half,35,4,35,10,4_35_10_aug4.jpg,0.9600669
sorghum,SegFormer,second_half,35,4,35,10,4_35_10_aug5.jpg,0.9536729
sorghum,SegFormer,second_half,35,4,35,1,4_35_1_aug1.jpg,0.8710679
sorghum,SegFormer,second_half,35,4,35,1,4_35_1_aug2.jpg,0.88330936
sorghum,SegFormer,second_half,35,4,35,1,4_35_1_aug3.jpg,0.8701329
sorghum,SegFormer,second_half,35,4,35,1,4_35_1_aug4.jpg,0.8858951
sorghum,SegFormer,second_half,35,4,35,1,4_35_1_aug5.jpg,0.8884001
sorghum,SegFormer,second_half,35,4,35,5,4_35_5.jpg,0.96119756
sorghum,SegFormer,second_half,35,4,35,5,4_35_5_aug1.jpg,0.95880264
sorghum,SegFormer,second_half,35,4,35,5,4_35_5_aug2.jpg,0.9442648
sorghum,SegFormer,second_half,35,4,35,5,4_35_5_aug3.jpg,0.9587631
sorghum,SegFormer,second_half,35,4,35,5,4_35_5_aug4.jpg,0.96142906
sorghum,SegFormer,second_half,35,4,35,5,4_35_5_aug5.jpg,0.9615995
sorghum,SegFormer,second_half,35,5,35,1,5_35_1.jpg,0.94008553
sorghum,SegFormer,second_half,35,5,35,10,5_35_10.jpg,0.94601464
sorghum,SegFormer,second_half,35,5,35,10,5_35_10_aug1.jpg,0.93516845
sorghum,SegFormer,second_half,35,5,35,10,5_35_10_aug2.jpg,0.9612248
sorghum,SegFormer,second_half,35,5,35,10,5_35_10_aug3.jpg,0.9425468
sorghum,SegFormer,second_half,35,5,35,10,5_35_10_aug4.jpg,0.94997156
sorghum,SegFormer,second_half,35,5,35,10,5_35_10_aug5.jpg,0.94677716
sorghum,SegFormer,second_half,35,5,35,1,5_35_1_aug1.jpg,0.9462576
sorghum,SegFormer,second_half,35,5,35,1,5_35_1_aug2.jpg,0.951515
sorghum,SegFormer,second_half,35,5,35,1,5_35_1_aug3.jpg,0.9343024
sorghum,SegFormer,second_half,35,5,35,1,5_35_1_aug4.jpg,0.93906736
sorghum,SegFormer,second_half,35,5,35,1,5_35_1_aug5.jpg,0.9381092
sorghum,SegFormer,second_half,35,5,35,5,5_35_5.jpg,0.966893
sorghum,SegFormer,second_half,35,5,35,5,5_35_5_aug1.jpg,0.9648453
sorghum,SegFormer,second_half,35,5,35,5,5_35_5_aug2.jpg,0.9634111
sorghum,SegFormer,second_half,35,5,35,5,5_35_5_aug3.jpg,0.9611937
sorghum,SegFormer,second_half,35,5,35,5,5_35_5_aug4.jpg,0.9668762
sorghum,SegFormer,second_half,35,5,35,5,5_35_5_aug5.jpg,0.9624406
sorghum,SegFormer,second_half,36,1,36,1,1_36_1.jpg,0.0043460764
sorghum,SegFormer,second_half,36,1,36,10,1_36_10.jpg,0.960171
sorghum,SegFormer,second_half,36,1,36,10,1_36_10_aug1.jpg,0.9570505
sorghum,SegFormer,second_half,36,1,36,10,1_36_10_aug2.jpg,0.9604596
sorghum,SegFormer,second_half,36,1,36,10,1_36_10_aug3.jpg,0.959576
sorghum,SegFormer,second_half,36,1,36,10,1_36_10_aug4.jpg,0.9555158
sorghum,SegFormer,second_half,36,1,36,10,1_36_10_aug5.jpg,0.9599839
sorghum,SegFormer,second_half,36,1,36,1,1_36_1_aug1.jpg,0.38734704
sorghum,SegFormer,second_half,36,1,36,1,1_36_1_aug2.jpg,0.375294
sorghum,SegFormer,second_half,36,1,36,1,1_36_1_aug3.jpg,0.068944074
sorghum,SegFormer,second_half,36,1,36,1,1_36_1_aug4.jpg,0.004574493
sorghum,SegFormer,second_half,36,1,36,1,1_36_1_aug5.jpg,0.23999122
sorghum,SegFormer,second_half,36,1,36,5,1_36_5.jpg,0.86067414
sorghum,SegFormer,second_half,36,1,36,5,1_36_5_aug1.jpg,0.8007629
sorghum,SegFormer,second_half,36,1,36,5,1_36_5_aug2.jpg,0.82366997
sorghum,SegFormer,second_half,36,1,36,5,1_36_5_aug3.jpg,0.7964503
sorghum,SegFormer,second_half,36,1,36,5,1_36_5_aug4.jpg,0.857615
sorghum,SegFormer,second_half,36,1,36,5,1_36_5_aug5.jpg,0.84869885
sorghum,SegFormer,second_half,36,2,36,1,2_36_1.jpg,0.9641108
sorghum,SegFormer,second_half,36,2,36,10,2_36_10.jpg,0.96701574
sorghum,SegFormer,second_half,36,2,36,10,2_36_10_aug1.jpg,0.96630317
sorghum,SegFormer,second_half,36,2,36,10,2_36_10_aug2.jpg,0.96667594
sorghum,SegFormer,second_half,36,2,36,10,2_36_10_aug3.jpg,0.9668999
sorghum,SegFormer,second_half,36,2,36,10,2_36_10_aug4.jpg,0.96577954
sorghum,SegFormer,second_half,36,2,36,10,2_36_10_aug5.jpg,0.9669432
sorghum,SegFormer,second_half,36,2,36,1,2_36_1_aug1.jpg,0.9637837
sorghum,SegFormer,second_half,36,2,36,1,2_36_1_aug2.jpg,0.9635847
sorghum,SegFormer,second_half,36,2,36,1,2_36_1_aug3.jpg,0.96177536
sorghum,SegFormer,second_half,36,2,36,1,2_36_1_aug4.jpg,0.9638336
sorghum,SegFormer,second_half,36,2,36,1,2_36_1_aug5.jpg,0.9626978
sorghum,SegFormer,second_half,36,2,36,5,2_36_5.jpg,0.94826525
sorghum,SegFormer,second_half,36,2,36,5,2_36_5_aug1.jpg,0.93813896
sorghum,SegFormer,second_half,36,2,36,5,2_36_5_aug2.jpg,0.94992965
sorghum,SegFormer,second_half,36,2,36,5,2_36_5_aug3.jpg,0.9323198
sorghum,SegFormer,second_half,36,2,36,5,2_36_5_aug4.jpg,0.94943225
sorghum,SegFormer,second_half,36,2,36,5,2_36_5_aug5.jpg,0.93576926
sorghum,SegFormer,second_half,36,3,36,1,3_36_1.jpg,0.92941725
sorghum,SegFormer,second_half,36,3,36,10,3_36_10.jpg,0.9718897
sorghum,SegFormer,second_half,36,3,36,10,3_36_10_aug1.jpg,0.97179466
sorghum,SegFormer,second_half,36,3,36,10,3_36_10_aug2.jpg,0.9699033
sorghum,SegFormer,second_half,36,3,36,10,3_36_10_aug3.jpg,0.9719238
sorghum,SegFormer,second_half,36,3,36,10,3_36_10_aug4.jpg,0.97030866
sorghum,SegFormer,second_half,36,3,36,10,3_36_10_aug5.jpg,0.962659
sorghum,SegFormer,second_half,36,3,36,1,3_36_1_aug1.jpg,0.9280918
sorghum,SegFormer,second_half,36,3,36,1,3_36_1_aug2.jpg,0.94476783
sorghum,SegFormer,second_half,36,3,36,1,3_36_1_aug3.jpg,0.9350997
sorghum,SegFormer,second_half,36,3,36,1,3_36_1_aug4.jpg,0.92668086
sorghum,SegFormer,second_half,36,3,36,1,3_36_1_aug5.jpg,0.93073094
sorghum,SegFormer,second_half,36,3,36,5,3_36_5.jpg,0.9219893
sorghum,SegFormer,second_half,36,3,36,5,3_36_5_aug1.jpg,0.9321074
sorghum,SegFormer,second_half,36,3,36,5,3_36_5_aug2.jpg,0.93036467
sorghum,SegFormer,second_half,36,3,36,5,3_36_5_aug3.jpg,0.93143415
sorghum,SegFormer,second_half,36,3,36,5,3_36_5_aug4.jpg,0.9213442
sorghum,SegFormer,second_half,36,3,36,5,3_36_5_aug5.jpg,0.92343503
sorghum,SegFormer,second_half,36,4,36,1,4_36_1.jpg,0.9608931
sorghum,SegFormer,second_half,36,4,36,10,4_36_10.jpg,0.95681137
sorghum,SegFormer,second_half,36,4,36,10,4_36_10_aug1.jpg,0.95728844
sorghum,SegFormer,second_half,36,4,36,10,4_36_10_aug2.jpg,0.9575403
sorghum,SegFormer,second_half,36,4,36,10,4_36_10_aug3.jpg,0.95849514
sorghum,SegFormer,second_half,36,4,36,10,4_36_10_aug4.jpg,0.95876557
sorghum,SegFormer,second_half,36,4,36,10,4_36_10_aug5.jpg,0.95733225
sorghum,SegFormer,second_half,36,4,36,1,4_36_1_aug1.jpg,0.9587295
sorghum,SegFormer,second_half,36,4,36,1,4_36_1_aug2.jpg,0.95838594
sorghum,SegFormer,second_half,36,4,36,1,4_36_1_aug3.jpg,0.96064985
sorghum,SegFormer,second_half,36,4,36,1,4_36_1_aug4.jpg,0.9554897
sorghum,SegFormer,second_half,36,4,36,1,4_36_1_aug5.jpg,0.9526863
sorghum,SegFormer,second_half,36,4,36,5,4_36_5.jpg,0.8764206
sorghum,SegFormer,second_half,36,4,36,5,4_36_5_aug1.jpg,0.87863123
sorghum,SegFormer,second_half,36,4,36,5,4_36_5_aug2.jpg,0.88655066
sorghum,SegFormer,second_half,36,4,36,5,4_36_5_aug3.jpg,0.7898969
sorghum,SegFormer,second_half,36,4,36,5,4_36_5_aug4.jpg,0.88624066
sorghum,SegFormer,second_half,36,4,36,5,4_36_5_aug5.jpg,0.8283316
sorghum,SegFormer,second_half,36,5,36,1,5_36_1.jpg,0.96118945
sorghum,SegFormer,second_half,36,5,36,10,5_36_10.jpg,0.96612036
sorghum,SegFormer,second_half,36,5,36,10,5_36_10_aug1.jpg,0.9659158
sorghum,SegFormer,second_half,36,5,36,10,5_36_10_aug2.jpg,0.9672843
sorghum,SegFormer,second_half,36,5,36,10,5_36_10_aug3.jpg,0.9636528
sorghum,SegFormer,second_half,36,5,36,10,5_36_10_aug4.jpg,0.96693844
sorghum,SegFormer,second_half,36,5,36,10,5_36_10_aug5.jpg,0.96695286
sorghum,SegFormer,second_half,36,5,36,1,5_36_1_aug1.jpg,0.96027076
sorghum,SegFormer,second_half,36,5,36,1,5_36_1_aug2.jpg,0.9587046
sorghum,SegFormer,second_half,36,5,36,1,5_36_1_aug3.jpg,0.96023285
sorghum,SegFormer,second_half,36,5,36,1,5_36_1_aug4.jpg,0.9604374
sorghum,SegFormer,second_half,36,5,36,1,5_36_1_aug5.jpg,0.9595211
sorghum,SegFormer,second_half,36,5,36,5,5_36_5.jpg,0.94799685
sorghum,SegFormer,second_half,36,5,36,5,5_36_5_aug1.jpg,0.911771
sorghum,SegFormer,second_half,36,5,36,5,5_36_5_aug2.jpg,0.93418694
sorghum,SegFormer,second_half,36,5,36,5,5_36_5_aug3.jpg,0.91207254
sorghum,SegFormer,second_half,36,5,36,5,5_36_5_aug4.jpg,0.9483869
sorghum,SegFormer,second_half,36,5,36,5,5_36_5_aug5.jpg,0.93695146
sorghum,SegFormer,second_half,37,2,37,1,2_37_1.jpg,0.93028015
sorghum,SegFormer,second_half,37,2,37,10,2_37_10.jpg,0.9334038
sorghum,SegFormer,second_half,37,2,37,10,2_37_10_aug1.jpg,0.929579
sorghum,SegFormer,second_half,37,2,37,10,2_37_10_aug2.jpg,0.92552835
sorghum,SegFormer,second_half,37,2,37,10,2_37_10_aug3.jpg,0.9262423
sorghum,SegFormer,second_half,37,2,37,10,2_37_10_aug4.jpg,0.921158
sorghum,SegFormer,second_half,37,2,37,10,2_37_10_aug5.jpg,0.9317644
sorghum,SegFormer,second_half,37,2,37,1,2_37_1_aug1.jpg,0.9427986
sorghum,SegFormer,second_half,37,2,37,1,2_37_1_aug2.jpg,0.8654329
sorghum,SegFormer,second_half,37,2,37,1,2_37_1_aug3.jpg,0.9591327
sorghum,SegFormer,second_half,37,2,37,1,2_37_1_aug4.jpg,0.9293588
sorghum,SegFormer,second_half,37,2,37,1,2_37_1_aug5.jpg,0.8925191
sorghum,SegFormer,second_half,37,2,37,5,2_37_5.jpg,0.88487434
sorghum,SegFormer,second_half,37,2,37,5,2_37_5_aug1.jpg,0.8985384
sorghum,SegFormer,second_half,37,2,37,5,2_37_5_aug2.jpg,0.8992097
sorghum,SegFormer,second_half,37,2,37,5,2_37_5_aug3.jpg,0.8874506
sorghum,SegFormer,second_half,37,2,37,5,2_37_5_aug4.jpg,0.8969718
sorghum,SegFormer,second_half,37,2,37,5,2_37_5_aug5.jpg,0.8198317
sorghum,SegFormer,second_half,37,3,37,1,3_37_1.jpg,0.875515
sorghum,SegFormer,second_half,37,3,37,10,3_37_10.jpg,0.9172841
sorghum,SegFormer,second_half,37,3,37,10,3_37_10_aug1.jpg,0.88949823
sorghum,SegFormer,second_half,37,3,37,10,3_37_10_aug2.jpg,0.9309665
sorghum,SegFormer,second_half,37,3,37,10,3_37_10_aug3.jpg,0.9280293
sorghum,SegFormer,second_half,37,3,37,10,3_37_10_aug4.jpg,0.9337129
sorghum,SegFormer,second_half,37,3,37,10,3_37_10_aug5.jpg,0.77720565
sorghum,SegFormer,second_half,37,3,37,1,3_37_1_aug1.jpg,0.79949397
sorghum,SegFormer,second_half,37,3,37,1,3_37_1_aug2.jpg,0.7472961
sorghum,SegFormer,second_half,37,3,37,1,3_37_1_aug3.jpg,0.71283996
sorghum,SegFormer,second_half,37,3,37,1,3_37_1_aug4.jpg,0.89394236
sorghum,SegFormer,second_half,37,3,37,1,3_37_1_aug5.jpg,0.89257306
sorghum,SegFormer,second_half,37,3,37,5,3_37_5.jpg,0.91303456
sorghum,SegFormer,second_half,37,3,37,5,3_37_5_aug1.jpg,0.92039645
sorghum,SegFormer,second_half,37,3,37,5,3_37_5_aug2.jpg,0.89472866
sorghum,SegFormer,second_half,37,3,37,5,3_37_5_aug3.jpg,0.9023671
sorghum,SegFormer,second_half,37,3,37,5,3_37_5_aug4.jpg,0.9074813
sorghum,SegFormer,second_half,37,3,37,5,3_37_5_aug5.jpg,0.89958334
sorghum,SegFormer,second_half,37,4,37,1,4_37_1.jpg,0.95018303
sorghum,SegFormer,second_half,37,4,37,10,4_37_10.jpg,0.9538993
sorghum,SegFormer,second_half,37,4,37,10,4_37_10_aug1.jpg,0.94439185
sorghum,SegFormer,second_half,37,4,37,10,4_37_10_aug2.jpg,0.93744147
sorghum,SegFormer,second_half,37,4,37,10,4_37_10_aug3.jpg,0.9399987
sorghum,SegFormer,second_half,37,4,37,10,4_37_10_aug4.jpg,0.9396796
sorghum,SegFormer,second_half,37,4,37,10,4_37_10_aug5.jpg,0.9533428
sorghum,SegFormer,second_half,37,4,37,1,4_37_1_aug1.jpg,0.9484303
sorghum,SegFormer,second_half,37,4,37,1,4_37_1_aug2.jpg,0.9496465
sorghum,SegFormer,second_half,37,4,37,1,4_37_1_aug3.jpg,0.9225721
sorghum,SegFormer,second_half,37,4,37,1,4_37_1_aug4.jpg,0.9471769
sorghum,SegFormer,second_half,37,4,37,1,4_37_1_aug5.jpg,0.9406184
sorghum,SegFormer,second_half,37,4,37,5,4_37_5.jpg,0.9255808
sorghum,SegFormer,second_half,37,4,37,5,4_37_5_aug1.jpg,0.92193425
sorghum,SegFormer,second_half,37,4,37,5,4_37_5_aug2.jpg,0.93825954
sorghum,SegFormer,second_half,37,4,37,5,4_37_5_aug3.jpg,0.93437606
sorghum,SegFormer,second_half,37,4,37,5,4_37_5_aug4.jpg,0.92554027
sorghum,SegFormer,second_half,37,4,37,5,4_37_5_aug5.jpg,0.93304956
sorghum,SegFormer,second_half,37,5,37,1,5_37_1.jpg,0.9534113
sorghum,SegFormer,second_half,37,5,37,10,5_37_10.jpg,0.94985205
sorghum,SegFormer,second_half,37,5,37,10,5_37_10_aug1.jpg,0.94531626
sorghum,SegFormer,second_half,37,5,37,10,5_37_10_aug2.jpg,0.95347416
sorghum,SegFormer,second_half,37,5,37,10,5_37_10_aug3.jpg,0.947128
sorghum,SegFormer,second_half,37,5,37,10,5_37_10_aug4.jpg,0.9449025
sorghum,SegFormer,second_half,37,5,37,10,5_37_10_aug5.jpg,0.9409367
sorghum,SegFormer,second_half,37,5,37,1,5_37_1_aug1.jpg,0.95302933
sorghum,SegFormer,second_half,37,5,37,1,5_37_1_aug2.jpg,0.94958127
sorghum,SegFormer,second_half,37,5,37,1,5_37_1_aug3.jpg,0.94888264
sorghum,SegFormer,second_half,37,5,37,1,5_37_1_aug4.jpg,0.9573903
sorghum,SegFormer,second_half,37,5,37,1,5_37_1_aug5.jpg,0.95262367
sorghum,SegFormer,second_half,37,5,37,5,5_37_5.jpg,0.9173029
sorghum,SegFormer,second_half,37,5,37,5,5_37_5_aug1.jpg,0.89658654
sorghum,SegFormer,second_half,37,5,37,5,5_37_5_aug2.jpg,0.90735346
sorghum,SegFormer,second_half,37,5,37,5,5_37_5_aug3.jpg,0.9098043
sorghum,SegFormer,second_half,37,5,37,5,5_37_5_aug4.jpg,0.9115585
sorghum,SegFormer,second_half,37,5,37,5,5_37_5_aug5.jpg,0.89886487
sorghum,SegFormer,second_half,38,1,38,1,1_38_1.jpg,0.9374137
sorghum,SegFormer,second_half,38,1,38,10,1_38_10.jpg,0.9603972
sorghum,SegFormer,second_half,38,1,38,10,1_38_10_aug1.jpg,0.953274
sorghum,SegFormer,second_half,38,1,38,10,1_38_10_aug2.jpg,0.959509
sorghum,SegFormer,second_half,38,1,38,10,1_38_10_aug3.jpg,0.94967514
sorghum,SegFormer,second_half,38,1,38,10,1_38_10_aug4.jpg,0.9607221
sorghum,SegFormer,second_half,38,1,38,10,1_38_10_aug5.jpg,0.9556708
sorghum,SegFormer,second_half,38,1,38,1,1_38_1_aug1.jpg,0.8999624
sorghum,SegFormer,second_half,38,1,38,1,1_38_1_aug2.jpg,0.9343891
sorghum,SegFormer,second_half,38,1,38,1,1_38_1_aug3.jpg,0.88755506
sorghum,SegFormer,second_half,38,1,38,1,1_38_1_aug4.jpg,0.9185951
sorghum,SegFormer,second_half,38,1,38,1,1_38_1_aug5.jpg,0.8536667
sorghum,SegFormer,second_half,38,1,38,5,1_38_5.jpg,0.94454813
sorghum,SegFormer,second_half,38,1,38,5,1_38_5_aug1.jpg,0.95414305
sorghum,SegFormer,second_half,38,1,38,5,1_38_5_aug2.jpg,0.95132905
sorghum,SegFormer,second_half,38,1,38,5,1_38_5_aug3.jpg,0.95550454
sorghum,SegFormer,second_half,38,1,38,5,1_38_5_aug4.jpg,0.9449931
sorghum,SegFormer,second_half,38,1,38,5,1_38_5_aug5.jpg,0.94281554
sorghum,SegFormer,second_half,38,2,38,1,2_38_1.jpg,0.93891704
sorghum,SegFormer,second_half,38,2,38,10,2_38_10.jpg,0.96015525
