crop,collection_date,genotype,individual,image_path
sorghum,4,70,5,../data/sorghum/images\4_70_5.jpg
sorghum,4,70,6,../data/sorghum/images\4_70_6.jpg
sorghum,4,70,7,../data/sorghum/images\4_70_7.jpg
sorghum,4,70,8,../data/sorghum/images\4_70_8.jpg
sorghum,4,70,9,../data/sorghum/images\4_70_9.jpg
sorghum,4,71,1,../data/sorghum/images\4_71_1.jpg
sorghum,4,71,10,../data/sorghum/images\4_71_10.jpg
sorghum,4,71,2,../data/sorghum/images\4_71_2.jpg
sorghum,4,71,3,../data/sorghum/images\4_71_3.jpg
sorghum,4,71,4,../data/sorghum/images\4_71_4.jpg
sorghum,4,71,5,../data/sorghum/images\4_71_5.jpg
sorghum,4,71,6,../data/sorghum/images\4_71_6.jpg
sorghum,4,71,8,../data/sorghum/images\4_71_8.jpg
sorghum,4,71,9,../data/sorghum/images\4_71_9.jpg
sorghum,4,72,1,../data/sorghum/images\4_72_1.jpg
sorghum,4,72,10,../data/sorghum/images\4_72_10.jpg
sorghum,4,72,2,../data/sorghum/images\4_72_2.jpg
sorghum,4,72,3,../data/sorghum/images\4_72_3.jpg
sorghum,4,72,4,../data/sorghum/images\4_72_4.jpg
sorghum,4,72,5,../data/sorghum/images\4_72_5.jpg
sorghum,4,72,6,../data/sorghum/images\4_72_6.jpg
sorghum,4,72,7,../data/sorghum/images\4_72_7.jpg
sorghum,4,72,8,../data/sorghum/images\4_72_8.jpg
sorghum,4,72,9,../data/sorghum/images\4_72_9.jpg
sorghum,4,73,1,../data/sorghum/images\4_73_1.jpg
sorghum,4,73,10,../data/sorghum/images\4_73_10.jpg
sorghum,4,73,2,../data/sorghum/images\4_73_2.jpg
sorghum,4,73,3,../data/sorghum/images\4_73_3.jpg
sorghum,4,73,4,../data/sorghum/images\4_73_4.jpg
sorghum,4,73,5,../data/sorghum/images\4_73_5.jpg
sorghum,4,73,6,../data/sorghum/images\4_73_6.jpg
sorghum,4,73,7,../data/sorghum/images\4_73_7.jpg
sorghum,4,73,8,../data/sorghum/images\4_73_8.jpg
sorghum,4,73,9,../data/sorghum/images\4_73_9.jpg
sorghum,4,74,1,../data/sorghum/images\4_74_1.jpg
sorghum,4,74,10,../data/sorghum/images\4_74_10.jpg
sorghum,4,74,2,../data/sorghum/images\4_74_2.jpg
sorghum,4,74,3,../data/sorghum/images\4_74_3.jpg
sorghum,4,74,4,../data/sorghum/images\4_74_4.jpg
sorghum,4,74,5,../data/sorghum/images\4_74_5.jpg
sorghum,4,74,6,../data/sorghum/images\4_74_6.jpg
sorghum,4,74,7,../data/sorghum/images\4_74_7.jpg
sorghum,4,74,8,../data/sorghum/images\4_74_8.jpg
sorghum,4,74,9,../data/sorghum/images\4_74_9.jpg
sorghum,4,75,1,../data/sorghum/images\4_75_1.jpg
sorghum,4,75,10,../data/sorghum/images\4_75_10.jpg
sorghum,4,75,2,../data/sorghum/images\4_75_2.jpg
sorghum,4,75,3,../data/sorghum/images\4_75_3.jpg
sorghum,4,75,4,../data/sorghum/images\4_75_4.jpg
sorghum,4,75,5,../data/sorghum/images\4_75_5.jpg
sorghum,4,75,6,../data/sorghum/images\4_75_6.jpg
sorghum,4,75,7,../data/sorghum/images\4_75_7.jpg
sorghum,4,75,8,../data/sorghum/images\4_75_8.jpg
sorghum,4,75,9,../data/sorghum/images\4_75_9.jpg
sorghum,4,76,1,../data/sorghum/images\4_76_1.jpg
sorghum,4,76,10,../data/sorghum/images\4_76_10.jpg
sorghum,4,76,2,../data/sorghum/images\4_76_2.jpg
sorghum,4,76,3,../data/sorghum/images\4_76_3.jpg
sorghum,4,76,4,../data/sorghum/images\4_76_4.jpg
sorghum,4,76,5,../data/sorghum/images\4_76_5.jpg
sorghum,4,76,6,../data/sorghum/images\4_76_6.jpg
sorghum,4,76,7,../data/sorghum/images\4_76_7.jpg
sorghum,4,76,8,../data/sorghum/images\4_76_8.jpg
sorghum,4,76,9,../data/sorghum/images\4_76_9.jpg
sorghum,4,77,1,../data/sorghum/images\4_77_1.jpg
sorghum,4,77,10,../data/sorghum/images\4_77_10.jpg
sorghum,4,77,2,../data/sorghum/images\4_77_2.jpg
sorghum,4,77,3,../data/sorghum/images\4_77_3.jpg
sorghum,4,77,4,../data/sorghum/images\4_77_4.jpg
sorghum,4,77,5,../data/sorghum/images\4_77_5.jpg
sorghum,4,77,6,../data/sorghum/images\4_77_6.jpg
sorghum,4,77,7,../data/sorghum/images\4_77_7.jpg
sorghum,4,77,8,../data/sorghum/images\4_77_8.jpg
sorghum,4,77,9,../data/sorghum/images\4_77_9.jpg
sorghum,4,78,1,../data/sorghum/images\4_78_1.jpg
sorghum,4,78,10,../data/sorghum/images\4_78_10.jpg
sorghum,4,78,2,../data/sorghum/images\4_78_2.jpg
sorghum,4,78,3,../data/sorghum/images\4_78_3.jpg
sorghum,4,78,4,../data/sorghum/images\4_78_4.jpg
sorghum,4,78,5,../data/sorghum/images\4_78_5.jpg
sorghum,4,78,6,../data/sorghum/images\4_78_6.jpg
sorghum,4,78,7,../data/sorghum/images\4_78_7.jpg
sorghum,4,78,8,../data/sorghum/images\4_78_8.jpg
sorghum,4,78,9,../data/sorghum/images\4_78_9.jpg
sorghum,4,79,1,../data/sorghum/images\4_79_1.jpg
sorghum,4,79,10,../data/sorghum/images\4_79_10.jpg
sorghum,4,79,2,../data/sorghum/images\4_79_2.jpg
sorghum,4,79,3,../data/sorghum/images\4_79_3.jpg
sorghum,4,79,4,../data/sorghum/images\4_79_4.jpg
sorghum,4,79,5,../data/sorghum/images\4_79_5.jpg
sorghum,4,79,6,../data/sorghum/images\4_79_6.jpg
sorghum,4,79,7,../data/sorghum/images\4_79_7.jpg
sorghum,4,79,8,../data/sorghum/images\4_79_8.jpg
sorghum,4,79,9,../data/sorghum/images\4_79_9.jpg
sorghum,4,80,1,../data/sorghum/images\4_80_1.jpg
sorghum,4,80,10,../data/sorghum/images\4_80_10.jpg
sorghum,4,80,2,../data/sorghum/images\4_80_2.jpg
sorghum,4,80,3,../data/sorghum/images\4_80_3.jpg
sorghum,4,80,4,../data/sorghum/images\4_80_4.jpg
sorghum,4,80,5,../data/sorghum/images\4_80_5.jpg
sorghum,4,80,6,../data/sorghum/images\4_80_6.jpg
sorghum,4,80,7,../data/sorghum/images\4_80_7.jpg
sorghum,4,80,8,../data/sorghum/images\4_80_8.jpg
sorghum,4,80,9,../data/sorghum/images\4_80_9.jpg
sorghum,5,01,1,../data/sorghum/images\5_01_1.jpg
sorghum,5,01,10,../data/sorghum/images\5_01_10.jpg
sorghum,5,01,2,../data/sorghum/images\5_01_2.jpg
sorghum,5,01,3,../data/sorghum/images\5_01_3.jpg
sorghum,5,01,4,../data/sorghum/images\5_01_4.jpg
sorghum,5,01,5,../data/sorghum/images\5_01_5.jpg
sorghum,5,01,6,../data/sorghum/images\5_01_6.jpg
sorghum,5,01,7,../data/sorghum/images\5_01_7.jpg
sorghum,5,01,8,../data/sorghum/images\5_01_8.jpg
sorghum,5,01,9,../data/sorghum/images\5_01_9.jpg
sorghum,5,02,1,../data/sorghum/images\5_02_1.jpg
sorghum,5,02,10,../data/sorghum/images\5_02_10.jpg
sorghum,5,02,2,../data/sorghum/images\5_02_2.jpg
sorghum,5,02,3,../data/sorghum/images\5_02_3.jpg
sorghum,5,02,4,../data/sorghum/images\5_02_4.jpg
sorghum,5,02,5,../data/sorghum/images\5_02_5.jpg
sorghum,5,02,6,../data/sorghum/images\5_02_6.jpg
sorghum,5,02,7,../data/sorghum/images\5_02_7.jpg
sorghum,5,02,8,../data/sorghum/images\5_02_8.jpg
sorghum,5,02,9,../data/sorghum/images\5_02_9.jpg
sorghum,5,03,1,../data/sorghum/images\5_03_1.jpg
sorghum,5,03,10,../data/sorghum/images\5_03_10.jpg
sorghum,5,03,2,../data/sorghum/images\5_03_2.jpg
sorghum,5,03,3,../data/sorghum/images\5_03_3.jpg
sorghum,5,03,4,../data/sorghum/images\5_03_4.jpg
sorghum,5,03,5,../data/sorghum/images\5_03_5.jpg
sorghum,5,03,6,../data/sorghum/images\5_03_6.jpg
sorghum,5,03,7,../data/sorghum/images\5_03_7.jpg
sorghum,5,03,8,../data/sorghum/images\5_03_8.jpg
sorghum,5,03,9,../data/sorghum/images\5_03_9.jpg
sorghum,5,04,1,../data/sorghum/images\5_04_1.jpg
sorghum,5,04,10,../data/sorghum/images\5_04_10.jpg
sorghum,5,04,2,../data/sorghum/images\5_04_2.jpg
sorghum,5,04,3,../data/sorghum/images\5_04_3.jpg
sorghum,5,04,4,../data/sorghum/images\5_04_4.jpg
sorghum,5,04,5,../data/sorghum/images\5_04_5.jpg
sorghum,5,04,6,../data/sorghum/images\5_04_6.jpg
sorghum,5,04,7,../data/sorghum/images\5_04_7.jpg
sorghum,5,04,8,../data/sorghum/images\5_04_8.jpg
sorghum,5,04,9,../data/sorghum/images\5_04_9.jpg
sorghum,5,05,1,../data/sorghum/images\5_05_1.jpg
sorghum,5,05,10,../data/sorghum/images\5_05_10.jpg
sorghum,5,05,2,../data/sorghum/images\5_05_2.jpg
sorghum,5,05,3,../data/sorghum/images\5_05_3.jpg
sorghum,5,05,4,../data/sorghum/images\5_05_4.jpg
sorghum,5,05,5,../data/sorghum/images\5_05_5.jpg
sorghum,5,05,6,../data/sorghum/images\5_05_6.jpg
sorghum,5,05,7,../data/sorghum/images\5_05_7.jpg
sorghum,5,05,8,../data/sorghum/images\5_05_8.jpg
sorghum,5,05,9,../data/sorghum/images\5_05_9.jpg
sorghum,5,06,1,../data/sorghum/images\5_06_1.jpg
sorghum,5,06,10,../data/sorghum/images\5_06_10.jpg
sorghum,5,06,2,../data/sorghum/images\5_06_2.jpg
sorghum,5,06,3,../data/sorghum/images\5_06_3.jpg
sorghum,5,06,4,../data/sorghum/images\5_06_4.jpg
sorghum,5,06,5,../data/sorghum/images\5_06_5.jpg
sorghum,5,06,6,../data/sorghum/images\5_06_6.jpg
sorghum,5,06,7,../data/sorghum/images\5_06_7.jpg
sorghum,5,06,8,../data/sorghum/images\5_06_8.jpg
sorghum,5,06,9,../data/sorghum/images\5_06_9.jpg
sorghum,5,07,1,../data/sorghum/images\5_07_1.jpg
sorghum,5,07,10,../data/sorghum/images\5_07_10.jpg
sorghum,5,07,2,../data/sorghum/images\5_07_2.jpg
sorghum,5,07,3,../data/sorghum/images\5_07_3.jpg
sorghum,5,07,4,../data/sorghum/images\5_07_4.jpg
sorghum,5,07,5,../data/sorghum/images\5_07_5.jpg
sorghum,5,07,6,../data/sorghum/images\5_07_6.jpg
sorghum,5,07,7,../data/sorghum/images\5_07_7.jpg
sorghum,5,07,8,../data/sorghum/images\5_07_8.jpg
sorghum,5,07,9,../data/sorghum/images\5_07_9.jpg
sorghum,5,08,1,../data/sorghum/images\5_08_1.jpg
sorghum,5,08,10,../data/sorghum/images\5_08_10.jpg
sorghum,5,08,2,../data/sorghum/images\5_08_2.jpg
sorghum,5,08,3,../data/sorghum/images\5_08_3.jpg
sorghum,5,08,4,../data/sorghum/images\5_08_4.jpg
sorghum,5,08,5,../data/sorghum/images\5_08_5.jpg
sorghum,5,08,6,../data/sorghum/images\5_08_6.jpg
sorghum,5,08,7,../data/sorghum/images\5_08_7.jpg
sorghum,5,08,8,../data/sorghum/images\5_08_8.jpg
sorghum,5,09,1,../data/sorghum/images\5_09_1.jpg
sorghum,5,09,10,../data/sorghum/images\5_09_10.jpg
sorghum,5,09,2,../data/sorghum/images\5_09_2.jpg
sorghum,5,09,3,../data/sorghum/images\5_09_3.jpg
sorghum,5,09,4,../data/sorghum/images\5_09_4.jpg
sorghum,5,09,5,../data/sorghum/images\5_09_5.jpg
sorghum,5,09,6,../data/sorghum/images\5_09_6.jpg
sorghum,5,09,7,../data/sorghum/images\5_09_7.jpg
sorghum,5,09,8,../data/sorghum/images\5_09_8.jpg
sorghum,5,09,9,../data/sorghum/images\5_09_9.jpg
sorghum,5,10,1,../data/sorghum/images\5_10_1.jpg
sorghum,5,10,10,../data/sorghum/images\5_10_10.jpg
sorghum,5,10,2,../data/sorghum/images\5_10_2.jpg
sorghum,5,10,3,../data/sorghum/images\5_10_3.jpg
sorghum,5,10,4,../data/sorghum/images\5_10_4.jpg
sorghum,5,10,5,../data/sorghum/images\5_10_5.jpg
sorghum,5,10,6,../data/sorghum/images\5_10_6.jpg
sorghum,5,10,7,../data/sorghum/images\5_10_7.jpg
sorghum,5,10,8,../data/sorghum/images\5_10_8.jpg
sorghum,5,10,9,../data/sorghum/images\5_10_9.jpg
sorghum,5,11,1,../data/sorghum/images\5_11_1.jpg
sorghum,5,11,10,../data/sorghum/images\5_11_10.jpg
sorghum,5,11,2,../data/sorghum/images\5_11_2.jpg
sorghum,5,11,3,../data/sorghum/images\5_11_3.jpg
sorghum,5,11,4,../data/sorghum/images\5_11_4.jpg
sorghum,5,11,5,../data/sorghum/images\5_11_5.jpg
sorghum,5,11,6,../data/sorghum/images\5_11_6.jpg
sorghum,5,11,7,../data/sorghum/images\5_11_7.jpg
sorghum,5,11,8,../data/sorghum/images\5_11_8.jpg
sorghum,5,11,9,../data/sorghum/images\5_11_9.jpg
sorghum,5,12,1,../data/sorghum/images\5_12_1.jpg
sorghum,5,12,10,../data/sorghum/images\5_12_10.jpg
sorghum,5,12,2,../data/sorghum/images\5_12_2.jpg
sorghum,5,12,3,../data/sorghum/images\5_12_3.jpg
sorghum,5,12,4,../data/sorghum/images\5_12_4.jpg
sorghum,5,12,5,../data/sorghum/images\5_12_5.jpg
sorghum,5,12,6,../data/sorghum/images\5_12_6.jpg
sorghum,5,12,7,../data/sorghum/images\5_12_7.jpg
sorghum,5,12,8,../data/sorghum/images\5_12_8.jpg
sorghum,5,12,9,../data/sorghum/images\5_12_9.jpg
sorghum,5,13,1,../data/sorghum/images\5_13_1.jpg
sorghum,5,13,10,../data/sorghum/images\5_13_10.jpg
sorghum,5,13,2,../data/sorghum/images\5_13_2.jpg
sorghum,5,13,3,../data/sorghum/images\5_13_3.jpg
sorghum,5,13,4,../data/sorghum/images\5_13_4.jpg
sorghum,5,13,5,../data/sorghum/images\5_13_5.jpg
sorghum,5,13,6,../data/sorghum/images\5_13_6.jpg
sorghum,5,13,7,../data/sorghum/images\5_13_7.jpg
sorghum,5,13,8,../data/sorghum/images\5_13_8.jpg
sorghum,5,13,9,../data/sorghum/images\5_13_9.jpg
sorghum,5,14,1,../data/sorghum/images\5_14_1.jpg
sorghum,5,14,10,../data/sorghum/images\5_14_10.jpg
sorghum,5,14,2,../data/sorghum/images\5_14_2.jpg
sorghum,5,14,3,../data/sorghum/images\5_14_3.jpg
sorghum,5,14,4,../data/sorghum/images\5_14_4.jpg
sorghum,5,14,5,../data/sorghum/images\5_14_5.jpg
sorghum,5,14,6,../data/sorghum/images\5_14_6.jpg
sorghum,5,14,7,../data/sorghum/images\5_14_7.jpg
sorghum,5,14,8,../data/sorghum/images\5_14_8.jpg
sorghum,5,14,9,../data/sorghum/images\5_14_9.jpg
sorghum,5,15,1,../data/sorghum/images\5_15_1.jpg
sorghum,5,15,10,../data/sorghum/images\5_15_10.jpg
sorghum,5,15,2,../data/sorghum/images\5_15_2.jpg
sorghum,5,15,3,../data/sorghum/images\5_15_3.jpg
sorghum,5,15,4,../data/sorghum/images\5_15_4.jpg
sorghum,5,15,5,../data/sorghum/images\5_15_5.jpg
sorghum,5,15,6,../data/sorghum/images\5_15_6.jpg
sorghum,5,15,7,../data/sorghum/images\5_15_7.jpg
sorghum,5,15,8,../data/sorghum/images\5_15_8.jpg
sorghum,5,15,9,../data/sorghum/images\5_15_9.jpg
sorghum,5,16,1,../data/sorghum/images\5_16_1.jpg
sorghum,5,16,10,../data/sorghum/images\5_16_10.jpg
sorghum,5,16,2,../data/sorghum/images\5_16_2.jpg
sorghum,5,16,3,../data/sorghum/images\5_16_3.jpg
sorghum,5,16,4,../data/sorghum/images\5_16_4.jpg
sorghum,5,16,5,../data/sorghum/images\5_16_5.jpg
sorghum,5,16,6,../data/sorghum/images\5_16_6.jpg
sorghum,5,16,7,../data/sorghum/images\5_16_7.jpg
sorghum,5,16,8,../data/sorghum/images\5_16_8.jpg
sorghum,5,16,9,../data/sorghum/images\5_16_9.jpg
sorghum,5,17,1,../data/sorghum/images\5_17_1.jpg
sorghum,5,17,10,../data/sorghum/images\5_17_10.jpg
sorghum,5,17,2,../data/sorghum/images\5_17_2.jpg
sorghum,5,17,3,../data/sorghum/images\5_17_3.jpg
sorghum,5,17,4,../data/sorghum/images\5_17_4.jpg
sorghum,5,17,5,../data/sorghum/images\5_17_5.jpg
sorghum,5,17,6,../data/sorghum/images\5_17_6.jpg
sorghum,5,17,7,../data/sorghum/images\5_17_7.jpg
sorghum,5,17,8,../data/sorghum/images\5_17_8.jpg
sorghum,5,17,9,../data/sorghum/images\5_17_9.jpg
sorghum,5,18,1,../data/sorghum/images\5_18_1.jpg
sorghum,5,18,10,../data/sorghum/images\5_18_10.jpg
sorghum,5,18,2,../data/sorghum/images\5_18_2.jpg
sorghum,5,18,3,../data/sorghum/images\5_18_3.jpg
sorghum,5,18,4,../data/sorghum/images\5_18_4.jpg
sorghum,5,18,5,../data/sorghum/images\5_18_5.jpg
sorghum,5,18,6,../data/sorghum/images\5_18_6.jpg
sorghum,5,18,7,../data/sorghum/images\5_18_7.jpg
sorghum,5,18,8,../data/sorghum/images\5_18_8.jpg
sorghum,5,18,9,../data/sorghum/images\5_18_9.jpg
sorghum,5,19,1,../data/sorghum/images\5_19_1.jpg
sorghum,5,19,10,../data/sorghum/images\5_19_10.jpg
sorghum,5,19,2,../data/sorghum/images\5_19_2.jpg
sorghum,5,19,3,../data/sorghum/images\5_19_3.jpg
sorghum,5,19,4,../data/sorghum/images\5_19_4.jpg
sorghum,5,19,5,../data/sorghum/images\5_19_5.jpg
sorghum,5,19,6,../data/sorghum/images\5_19_6.jpg
sorghum,5,19,7,../data/sorghum/images\5_19_7.jpg
sorghum,5,19,8,../data/sorghum/images\5_19_8.jpg
sorghum,5,19,9,../data/sorghum/images\5_19_9.jpg
sorghum,5,20,1,../data/sorghum/images\5_20_1.jpg
sorghum,5,20,10,../data/sorghum/images\5_20_10.jpg
sorghum,5,20,2,../data/sorghum/images\5_20_2.jpg
sorghum,5,20,3,../data/sorghum/images\5_20_3.jpg
sorghum,5,20,4,../data/sorghum/images\5_20_4.jpg
sorghum,5,20,5,../data/sorghum/images\5_20_5.jpg
sorghum,5,20,6,../data/sorghum/images\5_20_6.jpg
sorghum,5,20,7,../data/sorghum/images\5_20_7.jpg
sorghum,5,20,8,../data/sorghum/images\5_20_8.jpg
sorghum,5,20,9,../data/sorghum/images\5_20_9.jpg
sorghum,5,21,1,../data/sorghum/images\5_21_1.jpg
sorghum,5,21,10,../data/sorghum/images\5_21_10.jpg
sorghum,5,21,2,../data/sorghum/images\5_21_2.jpg
sorghum,5,21,3,../data/sorghum/images\5_21_3.jpg
sorghum,5,21,4,../data/sorghum/images\5_21_4.jpg
sorghum,5,21,5,../data/sorghum/images\5_21_5.jpg
sorghum,5,21,6,../data/sorghum/images\5_21_6.jpg
sorghum,5,21,7,../data/sorghum/images\5_21_7.jpg
sorghum,5,21,8,../data/sorghum/images\5_21_8.jpg
sorghum,5,21,9,../data/sorghum/images\5_21_9.jpg
sorghum,5,22,1,../data/sorghum/images\5_22_1.jpg
sorghum,5,22,10,../data/sorghum/images\5_22_10.jpg
sorghum,5,22,2,../data/sorghum/images\5_22_2.jpg
sorghum,5,22,3,../data/sorghum/images\5_22_3.jpg
sorghum,5,22,4,../data/sorghum/images\5_22_4.jpg
sorghum,5,22,5,../data/sorghum/images\5_22_5.jpg
sorghum,5,22,6,../data/sorghum/images\5_22_6.jpg
sorghum,5,22,7,../data/sorghum/images\5_22_7.jpg
sorghum,5,22,8,../data/sorghum/images\5_22_8.jpg
sorghum,5,22,9,../data/sorghum/images\5_22_9.jpg
sorghum,5,23,1,../data/sorghum/images\5_23_1.jpg
sorghum,5,23,10,../data/sorghum/images\5_23_10.jpg
sorghum,5,23,2,../data/sorghum/images\5_23_2.jpg
sorghum,5,23,3,../data/sorghum/images\5_23_3.jpg
sorghum,5,23,4,../data/sorghum/images\5_23_4.jpg
sorghum,5,23,5,../data/sorghum/images\5_23_5.jpg
sorghum,5,23,6,../data/sorghum/images\5_23_6.jpg
sorghum,5,23,7,../data/sorghum/images\5_23_7.jpg
sorghum,5,23,8,../data/sorghum/images\5_23_8.jpg
sorghum,5,23,9,../data/sorghum/images\5_23_9.jpg
sorghum,5,24,1,../data/sorghum/images\5_24_1.jpg
sorghum,5,24,10,../data/sorghum/images\5_24_10.jpg
sorghum,5,24,2,../data/sorghum/images\5_24_2.jpg
sorghum,5,24,3,../data/sorghum/images\5_24_3.jpg
sorghum,5,24,4,../data/sorghum/images\5_24_4.jpg
sorghum,5,24,5,../data/sorghum/images\5_24_5.jpg
sorghum,5,24,6,../data/sorghum/images\5_24_6.jpg
sorghum,5,24,7,../data/sorghum/images\5_24_7.jpg
sorghum,5,24,8,../data/sorghum/images\5_24_8.jpg
sorghum,5,24,9,../data/sorghum/images\5_24_9.jpg
sorghum,5,25,1,../data/sorghum/images\5_25_1.jpg
sorghum,5,25,10,../data/sorghum/images\5_25_10.jpg
sorghum,5,25,2,../data/sorghum/images\5_25_2.jpg
sorghum,5,25,3,../data/sorghum/images\5_25_3.jpg
sorghum,5,25,4,../data/sorghum/images\5_25_4.jpg
sorghum,5,25,5,../data/sorghum/images\5_25_5.jpg
sorghum,5,25,6,../data/sorghum/images\5_25_6.jpg
sorghum,5,25,7,../data/sorghum/images\5_25_7.jpg
sorghum,5,25,9,../data/sorghum/images\5_25_9.jpg
sorghum,5,26,1,../data/sorghum/images\5_26_1.jpg
sorghum,5,26,10,../data/sorghum/images\5_26_10.jpg
sorghum,5,26,2,../data/sorghum/images\5_26_2.jpg
sorghum,5,26,3,../data/sorghum/images\5_26_3.jpg
sorghum,5,26,4,../data/sorghum/images\5_26_4.jpg
sorghum,5,26,5,../data/sorghum/images\5_26_5.jpg
sorghum,5,26,6,../data/sorghum/images\5_26_6.jpg
sorghum,5,26,7,../data/sorghum/images\5_26_7.jpg
sorghum,5,26,8,../data/sorghum/images\5_26_8.jpg
sorghum,5,26,9,../data/sorghum/images\5_26_9.jpg
sorghum,5,27,1,../data/sorghum/images\5_27_1.jpg
sorghum,5,27,2,../data/sorghum/images\5_27_2.jpg
sorghum,5,27,3,../data/sorghum/images\5_27_3.jpg
sorghum,5,27,4,../data/sorghum/images\5_27_4.jpg
sorghum,5,27,5,../data/sorghum/images\5_27_5.jpg
sorghum,5,27,6,../data/sorghum/images\5_27_6.jpg
sorghum,5,27,7,../data/sorghum/images\5_27_7.jpg
sorghum,5,27,8,../data/sorghum/images\5_27_8.jpg
sorghum,5,27,9,../data/sorghum/images\5_27_9.jpg
sorghum,5,28,1,../data/sorghum/images\5_28_1.jpg
sorghum,5,28,10,../data/sorghum/images\5_28_10.jpg
sorghum,5,28,2,../data/sorghum/images\5_28_2.jpg
sorghum,5,28,3,../data/sorghum/images\5_28_3.jpg
sorghum,5,28,4,../data/sorghum/images\5_28_4.jpg
sorghum,5,28,5,../data/sorghum/images\5_28_5.jpg
sorghum,5,28,6,../data/sorghum/images\5_28_6.jpg
sorghum,5,28,7,../data/sorghum/images\5_28_7.jpg
sorghum,5,28,8,../data/sorghum/images\5_28_8.jpg
sorghum,5,28,9,../data/sorghum/images\5_28_9.jpg
sorghum,5,29,1,../data/sorghum/images\5_29_1.jpg
sorghum,5,29,10,../data/sorghum/images\5_29_10.jpg
sorghum,5,29,2,../data/sorghum/images\5_29_2.jpg
sorghum,5,29,3,../data/sorghum/images\5_29_3.jpg
sorghum,5,29,4,../data/sorghum/images\5_29_4.jpg
sorghum,5,29,5,../data/sorghum/images\5_29_5.jpg
sorghum,5,29,6,../data/sorghum/images\5_29_6.jpg
sorghum,5,29,7,../data/sorghum/images\5_29_7.jpg
sorghum,5,29,8,../data/sorghum/images\5_29_8.jpg
sorghum,5,29,9,../data/sorghum/images\5_29_9.jpg
sorghum,5,30,1,../data/sorghum/images\5_30_1.jpg
sorghum,5,30,10,../data/sorghum/images\5_30_10.jpg
sorghum,5,30,2,../data/sorghum/images\5_30_2.jpg
sorghum,5,30,3,../data/sorghum/images\5_30_3.jpg
sorghum,5,30,4,../data/sorghum/images\5_30_4.jpg
sorghum,5,30,5,../data/sorghum/images\5_30_5.jpg
sorghum,5,30,6,../data/sorghum/images\5_30_6.jpg
sorghum,5,30,7,../data/sorghum/images\5_30_7.jpg
sorghum,5,30,8,../data/sorghum/images\5_30_8.jpg
sorghum,5,30,9,../data/sorghum/images\5_30_9.jpg
sorghum,5,31,1,../data/sorghum/images\5_31_1.jpg
sorghum,5,31,10,../data/sorghum/images\5_31_10.jpg
sorghum,5,31,2,../data/sorghum/images\5_31_2.jpg
sorghum,5,31,3,../data/sorghum/images\5_31_3.jpg
sorghum,5,31,4,../data/sorghum/images\5_31_4.jpg
sorghum,5,31,5,../data/sorghum/images\5_31_5.jpg
sorghum,5,31,6,../data/sorghum/images\5_31_6.jpg
sorghum,5,31,7,../data/sorghum/images\5_31_7.jpg
sorghum,5,31,8,../data/sorghum/images\5_31_8.jpg
sorghum,5,31,9,../data/sorghum/images\5_31_9.jpg
sorghum,5,32,1,../data/sorghum/images\5_32_1.jpg
sorghum,5,32,10,../data/sorghum/images\5_32_10.jpg
sorghum,5,32,2,../data/sorghum/images\5_32_2.jpg
sorghum,5,32,3,../data/sorghum/images\5_32_3.jpg
sorghum,5,32,4,../data/sorghum/images\5_32_4.jpg
sorghum,5,32,5,../data/sorghum/images\5_32_5.jpg
sorghum,5,32,6,../data/sorghum/images\5_32_6.jpg
sorghum,5,32,7,../data/sorghum/images\5_32_7.jpg
sorghum,5,32,8,../data/sorghum/images\5_32_8.jpg
sorghum,5,32,9,../data/sorghum/images\5_32_9.jpg
sorghum,5,33,1,../data/sorghum/images\5_33_1.jpg
sorghum,5,33,10,../data/sorghum/images\5_33_10.jpg
sorghum,5,33,2,../data/sorghum/images\5_33_2.jpg
sorghum,5,33,3,../data/sorghum/images\5_33_3.jpg
sorghum,5,33,4,../data/sorghum/images\5_33_4.jpg
sorghum,5,33,5,../data/sorghum/images\5_33_5.jpg
sorghum,5,33,6,../data/sorghum/images\5_33_6.jpg
sorghum,5,33,7,../data/sorghum/images\5_33_7.jpg
sorghum,5,33,8,../data/sorghum/images\5_33_8.jpg
sorghum,5,33,9,../data/sorghum/images\5_33_9.jpg
sorghum,5,34,1,../data/sorghum/images\5_34_1.jpg
sorghum,5,34,10,../data/sorghum/images\5_34_10.jpg
sorghum,5,34,2,../data/sorghum/images\5_34_2.jpg
sorghum,5,34,3,../data/sorghum/images\5_34_3.jpg
sorghum,5,34,4,../data/sorghum/images\5_34_4.jpg
sorghum,5,34,5,../data/sorghum/images\5_34_5.jpg
sorghum,5,34,6,../data/sorghum/images\5_34_6.jpg
sorghum,5,34,7,../data/sorghum/images\5_34_7.jpg
sorghum,5,34,9,../data/sorghum/images\5_34_9.jpg
sorghum,5,35,1,../data/sorghum/images\5_35_1.jpg
sorghum,5,35,10,../data/sorghum/images\5_35_10.jpg
sorghum,5,35,2,../data/sorghum/images\5_35_2.jpg
sorghum,5,35,3,../data/sorghum/images\5_35_3.jpg
sorghum,5,35,4,../data/sorghum/images\5_35_4.jpg
sorghum,5,35,5,../data/sorghum/images\5_35_5.jpg
sorghum,5,35,6,../data/sorghum/images\5_35_6.jpg
sorghum,5,35,7,../data/sorghum/images\5_35_7.jpg
sorghum,5,35,8,../data/sorghum/images\5_35_8.jpg
sorghum,5,35,9,../data/sorghum/images\5_35_9.jpg
sorghum,5,36,1,../data/sorghum/images\5_36_1.jpg
